County,Graduation Rate (%)
Baltimore City,68.7
Prince George's,76.6
Somerset,81.4
Dorchester,81.6
Baltimore County,84.5
Wicomico,84.8
Caroline,85.2
Anne Arundel,88.6
Harford,88.7
Cecil,89.4
Saint Mary's,90.1
Montgomery,90.3
Allegany,90.8
Washington,90.8
Charles,92.6
Kent,92.7
Carroll,93.1
Frederick,93.1
Worcester,93.5
Garrett,94
Queen Anne's,94.2
Howard,94.6
Calvert,>= 95
Talbot,>= 95
